seqNum,startRow,endRow,type,endReason
64,182,185,SLEWING,TRACKING
65,185,186,TRACKING,SLEWING
66,186,189,SLEWING,TRACKING
67,189,190,TRACKING,SLEWING
68,190,193,SLEWING,TRACKING
69,193,194,TRACKING,SLEWING
70,194,195,SLEWING,TRACKING
71,195,196,TRACKING,SLEWING
72,196,199,SLEWING,TRACKING
73,199,200,TRACKING,SLEWING
74,200,203,SLEWING,TRACKING
75,203,204,TRACKING,SLEWING
76,204,207,SLEWING,TRACKING
77,207,208,TRACKING,SLEWING
78,208,211,SLEWING,TRACKING
79,211,212,TRACKING,SLEWING
80,212,215,SLEWING,TRACKING
81,215,216,TRACKING,SLEWING
82,216,219,SLEWING,TRACKING
83,219,220,TRACKING,SLEWING
84,220,221,SLEWING,TRACKING
85,221,222,TRACKING,SLEWING
86,222,225,SLEWING,TRACKING
87,225,226,TRACKING,SLEWING
88,226,229,SLEWING,TRACKING
89,229,230,TRACKING,SLEWING
90,230,233,SLEWING,TRACKING
91,233,234,TRACKING,SLEWING
92,234,237,SLEWING,TRACKING
93,237,238,TRACKING,SLEWING
94,238,241,SLEWING,TRACKING
95,241,242,TRACKING,SLEWING
96,242,245,SLEWING,TRACKING
97,245,246,TRACKING,SLEWING
98,246,249,SLEWING,TRACKING
99,249,250,TRACKING,SLEWING
100,250,253,SLEWING,TRACKING
101,253,254,TRACKING,SLEWING
102,254,257,SLEWING,TRACKING
103,257,258,TRACKING,SLEWING
104,258,261,SLEWING,TRACKING
105,261,262,TRACKING,SLEWING
106,262,265,SLEWING,TRACKING
107,265,266,TRACKING,SLEWING
108,266,269,SLEWING,TRACKING
109,269,270,TRACKING,SLEWING
110,270,273,SLEWING,TRACKING
111,273,274,TRACKING,SLEWING
112,274,277,SLEWING,TRACKING
113,277,278,TRACKING,SLEWING
114,278,281,SLEWING,TRACKING
115,281,282,TRACKING,SLEWING
116,282,285,SLEWING,TRACKING
117,285,286,TRACKING,SLEWING
118,286,289,SLEWING,TRACKING
119,289,290,TRACKING,SLEWING
120,290,293,SLEWING,TRACKING
121,293,294,TRACKING,SLEWING
122,294,297,SLEWING,TRACKING
123,297,298,TRACKING,SLEWING
124,298,299,SLEWING,TRACKING
125,299,300,TRACKING,SLEWING
126,300,303,SLEWING,TRACKING
127,303,304,TRACKING,SLEWING
128,304,307,SLEWING,TRACKING
129,307,308,TRACKING,SLEWING
130,308,311,SLEWING,TRACKING
131,311,312,TRACKING,SLEWING
132,312,315,SLEWING,TRACKING
133,315,316,TRACKING,SLEWING
134,316,319,SLEWING,TRACKING
135,319,320,TRACKING,SLEWING
136,320,323,SLEWING,TRACKING
137,323,324,TRACKING,SLEWING
138,324,327,SLEWING,TRACKING
139,327,328,TRACKING,SLEWING
140,328,331,SLEWING,TRACKING
141,331,332,TRACKING,SLEWING
142,332,335,SLEWING,TRACKING
143,335,336,TRACKING,SLEWING
144,336,337,SLEWING,TRACKING
145,337,338,TRACKING,SLEWING
146,338,341,SLEWING,TRACKING
147,341,342,TRACKING,SLEWING
148,342,345,SLEWING,TRACKING
149,345,346,TRACKING,SLEWING
150,346,347,SLEWING,STOPPED
151,350,351,SLEWING,TRACKING
152,351,352,TRACKING,SLEWING
153,352,355,SLEWING,TRACKING
154,355,356,TRACKING,SLEWING
155,356,359,SLEWING,TRACKING
156,359,360,TRACKING,SLEWING
157,360,363,SLEWING,TRACKING
158,363,364,TRACKING,SLEWING
159,364,367,SLEWING,TRACKING
160,367,368,TRACKING,SLEWING
161,368,371,SLEWING,TRACKING
162,371,372,TRACKING,SLEWING
163,372,375,SLEWING,TRACKING
164,375,376,TRACKING,SLEWING
165,376,379,SLEWING,TRACKING
166,379,380,TRACKING,SLEWING
167,380,383,SLEWING,TRACKING
168,383,384,TRACKING,SLEWING
169,384,387,SLEWING,TRACKING
170,387,388,TRACKING,SLEWING
171,388,391,SLEWING,TRACKING
172,391,392,TRACKING,SLEWING
173,392,395,SLEWING,TRACKING
174,395,396,TRACKING,SLEWING
175,396,399,SLEWING,TRACKING
176,399,400,TRACKING,SLEWING
177,400,403,SLEWING,TRACKING
178,403,404,TRACKING,SLEWING
179,404,407,SLEWING,TRACKING
180,407,408,TRACKING,SLEWING
181,408,411,SLEWING,TRACKING
182,411,412,TRACKING,SLEWING
183,412,415,SLEWING,TRACKING
184,415,416,TRACKING,SLEWING
185,416,419,SLEWING,TRACKING
186,419,420,TRACKING,SLEWING
187,420,423,SLEWING,TRACKING
188,423,424,TRACKING,SLEWING
189,424,427,SLEWING,TRACKING
190,427,428,TRACKING,SLEWING
191,428,431,SLEWING,TRACKING
192,431,432,TRACKING,SLEWING
193,432,433,SLEWING,TRACKING
194,433,434,TRACKING,SLEWING
195,434,437,SLEWING,TRACKING
196,437,438,TRACKING,SLEWING
197,438,441,SLEWING,TRACKING
198,441,442,TRACKING,SLEWING
199,442,445,SLEWING,TRACKING
200,445,446,TRACKING,SLEWING
201,446,449,SLEWING,TRACKING
202,449,450,TRACKING,SLEWING
203,450,453,SLEWING,TRACKING
204,453,454,TRACKING,SLEWING
205,454,457,SLEWING,TRACKING
206,457,458,TRACKING,SLEWING
207,458,461,SLEWING,TRACKING
208,461,462,TRACKING,SLEWING
209,462,465,SLEWING,TRACKING
210,465,466,TRACKING,SLEWING
211,466,469,SLEWING,TRACKING
212,469,470,TRACKING,SLEWING
213,470,471,SLEWING,TRACKING
214,471,472,TRACKING,SLEWING
215,472,475,SLEWING,TRACKING
216,475,476,TRACKING,SLEWING
217,476,479,SLEWING,TRACKING
218,479,480,TRACKING,SLEWING
219,480,483,SLEWING,TRACKING
220,483,484,TRACKING,SLEWING
221,484,487,SLEWING,TRACKING
222,487,488,TRACKING,SLEWING
223,488,491,SLEWING,TRACKING
224,491,492,TRACKING,SLEWING
225,492,495,SLEWING,TRACKING
226,495,496,TRACKING,SLEWING
227,496,497,SLEWING,TRACKING
228,497,498,TRACKING,SLEWING
229,498,501,SLEWING,TRACKING
230,501,502,TRACKING,SLEWING
231,502,505,SLEWING,TRACKING
232,505,506,TRACKING,SLEWING
233,506,509,SLEWING,TRACKING
234,509,510,TRACKING,SLEWING
235,510,513,SLEWING,TRACKING
236,513,514,TRACKING,SLEWING
237,514,517,SLEWING,TRACKING
238,517,518,TRACKING,SLEWING
239,518,521,SLEWING,TRACKING
240,521,522,TRACKING,SLEWING
241,522,525,SLEWING,TRACKING
242,525,526,TRACKING,SLEWING
243,526,529,SLEWING,TRACKING
244,529,530,TRACKING,SLEWING
245,530,533,SLEWING,TRACKING
246,533,534,TRACKING,SLEWING
247,534,537,SLEWING,TRACKING
248,537,538,TRACKING,SLEWING
249,538,541,SLEWING,TRACKING
250,541,542,TRACKING,SLEWING
251,542,545,SLEWING,TRACKING
252,545,546,TRACKING,SLEWING
253,546,549,SLEWING,TRACKING
254,549,550,TRACKING,SLEWING
255,550,553,SLEWING,TRACKING
256,553,554,TRACKING,SLEWING
257,554,557,SLEWING,TRACKING
258,557,558,TRACKING,SLEWING
259,558,561,SLEWING,TRACKING
260,561,562,TRACKING,SLEWING
261,562,565,SLEWING,TRACKING
262,565,566,TRACKING,SLEWING
263,566,569,SLEWING,TRACKING
264,569,570,TRACKING,SLEWING
265,570,573,SLEWING,TRACKING
266,573,574,TRACKING,SLEWING
267,574,575,SLEWING,TRACKING
268,575,576,TRACKING,SLEWING
269,576,579,SLEWING,TRACKING
270,579,580,TRACKING,SLEWING
271,580,583,SLEWING,TRACKING
272,583,584,TRACKING,SLEWING
273,584,587,SLEWING,TRACKING
274,587,588,TRACKING,SLEWING
275,588,591,SLEWING,TRACKING
276,591,592,TRACKING,SLEWING
277,592,595,SLEWING,TRACKING
278,595,596,TRACKING,SLEWING
279,596,599,SLEWING,TRACKING
280,599,600,TRACKING,SLEWING
281,600,603,SLEWING,TRACKING
282,603,604,TRACKING,SLEWING
283,604,607,SLEWING,TRACKING
284,607,608,TRACKING,SLEWING
285,608,611,SLEWING,TRACKING
286,611,612,TRACKING,SLEWING
287,612,615,SLEWING,TRACKING
288,615,616,TRACKING,SLEWING
289,616,619,SLEWING,TRACKING
290,619,620,TRACKING,SLEWING
291,620,623,SLEWING,TRACKING
292,623,624,TRACKING,SLEWING
293,624,627,SLEWING,TRACKING
294,627,628,TRACKING,SLEWING
295,628,631,SLEWING,TRACKING
296,631,632,TRACKING,SLEWING
297,632,635,SLEWING,TRACKING
298,635,636,TRACKING,SLEWING
299,636,639,SLEWING,TRACKING
300,639,640,TRACKING,SLEWING
301,640,643,SLEWING,TRACKING
302,643,644,TRACKING,SLEWING
303,644,645,SLEWING,STOPPED
304,648,649,SLEWING,TRACKING
305,649,650,TRACKING,SLEWING
306,650,651,SLEWING,TRACKING
307,651,652,TRACKING,SLEWING
308,652,653,SLEWING,STOPPED
309,672,674,SLEWING,STOPPED
310,677,679,SLEWING,STOPPED
311,682,688,SLEWING,FAULT
312,691,696,SLEWING,OFF
313,697,707,SLEWING,STOPPED
314,710,712,SLEWING,STOPPED
315,756,758,SLEWING,STOPPED
316,761,763,SLEWING,STOPPED
317,766,772,SLEWING,STOPPED
318,786,788,SLEWING,STOPPED
319,791,793,SLEWING,STOPPED
